taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
8418145,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intermedium,NA,species
4175377,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,torkonianum,NA,species
4171370,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,loerzingii,NA,species
8211815,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xiangganense,NA,species
4167215,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudociliipes,NA,species
8310404,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lilacinum,NA,species
9453526,4dd32523-a3a3-43b7-84df-4cda02f15cf7,Ericaceae,Rhododendron,praecox,NA,species
4164107,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,farinosum,NA,species
4171720,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leptomorphum,NA,species
4173483,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yunnanense,NA,species
7327837,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rex,NA,species
4170475,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,megalanthum,NA,species
4175164,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trilectorum,NA,species
4172916,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jiewhoei,NA,species
7327614,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dichroanthum,NA,species
4172342,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangtungense,NA,species
4173731,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hybridum,NA,species
4170414,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,melantherum,NA,species
4164556,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,enomotoi,NA,species
9396695,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longipedicellatum,NA,species
4166526,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhodostomum,NA,species
7327670,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,NA,species
8292431,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huangpingense,NA,species
4175374,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,frey-wysslingii,NA,species
4167521,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bungonishiki,NA,species
7399299,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hidaense,NA,species
4165934,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,comparabile,NA,species
4166951,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,qinghaiense,NA,species
4173452,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intranervatum,NA,species
11813331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,abhayae,NA,species
4174078,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,himantodes,NA,species
4167124,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pugeense,NA,species
7327638,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,NA,species
7329003,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fortunei,NA,species
4175086,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gilliardii,NA,species
4165485,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,searleanum,NA,species
8216583,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,amagianum,NA,species
4173931,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hooglandii,NA,species
4167887,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,pingianum,NA,species
7832020,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mechukae,NA,species
4169665,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nanophyton,NA,species
4168504,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,assamicum,NA,species
4165700,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassistylum,NA,species
4164506,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,erastum,NA,species
4170210,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mindanaense,NA,species
4164443,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,erosipetalum,NA,species
4169478,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,neriifolium,NA,species
4171148,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ludlowii,NA,species
7328626,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kesangiae,NA,species
4175095,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsaii,NA,species
4166420,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chihsinianum,NA,species
4174938,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tubulosum,NA,species
4171091,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,luscombei,NA,species
9856601,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leigongshanense,NA,species
4166588,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chaoanense,NA,species
4173551,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,inconspicuum,NA,species
4166751,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,renschianum,NA,species
7327799,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubiginosum,NA,species
7327925,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calostrotum,NA,species
4168198,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,baconii,NA,species
4171498,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,linearifolium,NA,species
4164706,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ebianense,NA,species
7327946,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,callimorphum,NA,species
4164418,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,erythrocalyx,NA,species
4172280,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,laetovirens,NA,species
4165920,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ruttenii,NA,species
4173723,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hylaeum,NA,species
4175425,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tingwuense,NA,species
4164210,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eymae,NA,species
4168356,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,papillatum,NA,species
7327785,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,clementinae,NA,species
4170737,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,malvaticum,NA,species
7327650,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sikangense,NA,species
4171387,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lochiae,NA,species
4165076,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delicatulum,NA,species
4166236,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,cilipinense,NA,species
4166510,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhombifolium,NA,species
4166331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysodoron,NA,species
4166862,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ramipilosum,NA,species
7328092,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orthocladum,NA,species
4167754,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brachygynum,NA,species
4167466,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,buruense,NA,species
11429891,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,apradae,NA,species
7135965,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kaempferi,NA,species
11173592,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,siobriense,NA,species
4169170,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,alstroemerioides,NA,species
7327757,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanctum,NA,species
7327935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calophytum,NA,species
4166978,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,pyrrhoanthum,NA,species
12365766,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,amphipyros,NA,species
4936730,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanatum,NA,species
7344850,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,menziesii,NA,species
4172588,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kisoanum,NA,species
4936879,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oldhamii,NA,species
4164945,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sochadzeae,NA,species
8356582,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,championiae,NA,species
4174669,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,griffithii,NA,species
7328175,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alutaceum,NA,species
4167947,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bijiangense,NA,species
7327783,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubropilosum,NA,species
4166911,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,carringtoniae,NA,species
8171783,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lacteum,NA,species
4171590,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,liewianum,NA,species
4175368,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fuchsii,NA,species
4167655,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polytrichum,NA,species
7327700,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,selense,NA,species
7327477,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,floccigerum,NA,species
8327412,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jinboense,NA,species
7327971,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,principis,NA,species
4164229,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,extrorsum,NA,species
7328685,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonoheptamerum,NA,species
4168025,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bellissimum,NA,species
4165677,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saxifragoides,NA,species
11594739,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,benomense,NA,species
4169155,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alternans,NA,species
4167698,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polycladum,NA,species
7327576,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stamineum,NA,species
7135930,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,konori,NA,species
4165954,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,commonae,NA,species
4168067,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bathyphyllum,NA,species
7327875,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,quinquefolium,NA,species
4167927,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,pictum,NA,species
4165858,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,salmoneum,NA,species
4173951,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,websterianum,NA,species
4173847,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,willmottiae,NA,species
4164596,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stresemannii,NA,species
4168829,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ochraceum,NA,species
7328946,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,NA,species
4167681,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brevinerve,NA,species
6711546,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chamberlainii,NA,species
4173684,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xenium,NA,species
4167891,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bloembergenii,NA,species
10769969,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xishuiense,NA,species
12059586,05c52030-f2c2-414d-bc08-76e006bea9e1,Ericaceae,Rhododendron,spec,NA,species
4165670,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sayeri,NA,species
4165243,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,shanii,NA,species
9077172,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brentelii,NA,species
4172432,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kuratanum,NA,species
4167490,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,burmanicum,NA,species
8102587,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,crassifolia,NA,species
7328849,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,heliolepis,NA,species
4171284,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longilobum,NA,species
4167021,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,purpureiflorum,NA,species
7527542,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,morteri,NA,species
4170456,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,megeratum,NA,species
7327646,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,degronianum,NA,species
4165042,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,denudatum,NA,species
4165254,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dawuense,NA,species
4165481,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,searsiae,NA,species
4169535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adamsii,NA,species
4171999,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lateriflorum,NA,species
7328831,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,henryi,NA,species
4175412,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tolmachevii,NA,species
4175338,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fulgens,NA,species
7327588,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sphaeroblastum,NA,species
4165466,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seimundii,NA,species
4174128,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,herzogii,NA,species
4169427,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aequabile,NA,species
7327553,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,strigillosum,NA,species
4175242,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fuyuanense,NA,species
4169748,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,myrsinites,NA,species
4169284,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,albicans,NA,species
4172893,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jinpingense,NA,species
4166414,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,robinsonii,NA,species
4175250,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fuscipilum,NA,species
4167474,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,burttii,NA,species
4173497,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yungchangense,NA,species
4166976,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,capitatum,NA,species
4165123,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,solitarium,NA,species
4169239,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nortoniae,NA,species
7328837,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,henanense,NA,species
4168318,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,parishii,NA,species
4167536,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bullifolium,NA,species
4172508,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,komatsui,NA,species
4174810,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gongshanense,NA,species
8392004,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,jingangshanicum,NA,species
4166277,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,rovellii,NA,species
4172494,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,kongboense,NA,species
2883094,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maximum,NA,species
4169162,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,altaclerense,NA,species
4163948,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,taxoides,NA,species
12236542,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,verschaffeltii,NA,species
7328570,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lamrialianum,NA,species
4173625,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ignicolor,NA,species
4167820,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pleianthum,NA,species
4173922,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hookeri,NA,species
4170291,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mianningense,NA,species
7894533,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macrophyllum,NA,species
12192162,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,satsumense,NA,species
12230725,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,fraseri,NA,species
4167935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bivelatum,NA,species
4175208,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichophorum,NA,species
4168525,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,asperulum,NA,species
7328704,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,NA,species
4169000,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oblancifolium,NA,species
7135755,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luteum,NA,species
4936822,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,fragrantissimum,NA,species
7622391,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yungningense,NA,species
12353527,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,maculosissimum,NA,species
7327977,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,praeteritum,NA,species
4171840,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,leishanicum,NA,species
4164388,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subsessile,NA,species
4169472,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,nervosulum,NA,species
4168079,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pingbianense,NA,species
10937462,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,williamsii,NA,species
11704479,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,smokianum,NA,species
4165156,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,siderophyllum,NA,species
4173431,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,zhangjiajieense,NA,species
4175417,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragariflorum,NA,species
4173804,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wiltonii,NA,species
4175135,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,geraldii,NA,species
11630244,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kuomeianum,NA,species
4169940,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,monosematum,NA,species
7328114,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arboreum,NA,species
7358123,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,seinghkuense,NA,species
8394715,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,baihuaense,NA,species
4165060,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dendrocharis,NA,species
4173751,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wrightianum,NA,species
4174420,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,haofui,NA,species
4165514,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scopulorum,NA,species
4165159,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sidereum,NA,species
4174208,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hemsleyanum,NA,species
4167893,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pinetorum,NA,species
7328563,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanigerum,NA,species
4172336,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kyawii,NA,species
7409906,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,watereri,NA,species
7328041,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pentaphyllum,NA,species
4166394,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roseatum,NA,species
7328934,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucophyllum,NA,species
4173594,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yangmingshanense,NA,species
4173859,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huguangense,NA,species
4165343,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dasycladoides,NA,species
7901728,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,diversiflorum,NA,species
4167320,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caliginis,NA,species
4172271,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,laetum,NA,species
4174382,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viridescens,NA,species
4174672,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,variolosum,NA,species
4168365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrovirens,NA,species
4165997,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,collettianum,NA,species
6711535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,benhallii,NA,species
8121554,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,magorianum,NA,species
4175025,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glanduliferum,NA,species
4164776,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dumicola,NA,species
